,book_title,author,book_url,cover_img_url
1404,خلوت دل (جلد سوم),صغری مقیمیان,/book/106108,https://img.taaghche.com/frontCover/106108.jpg
1405,زخمه های شیدایی,فخرالملوک مصطفوی,/book/122463,https://img.taaghche.com/frontCover/122463.jpg
1406,تحلیل بر وضعیت توسعه دولت الکترونیک در جهان و ایران از منظر شاخص توسعه دولت الکترونیک سازمان ملل متحد در سال 2016,سازمان فناوری اطلاعات ایران,/book/112225,https://img.taaghche.com/frontCover/112225.jpg
1407,واکاوی تورمی در اقتصاد با رویکرد نهادگرایی,مرتضی ابراهیمی,/book/140405,https://img.taaghche.com/frontCover/140405.jpg
1408,تهدیداسور,علیرضا صالحی,/book/92134,https://img.taaghche.com/frontCover/92134.jpg
1409,جویبار,بسیج دانشجویی دانشگاه امام صادق (ع),/book/141810,https://img.taaghche.com/frontCover/141810.jpg
1410,افسانه زنان جنگجو؛ جلد اول,فراس رمضانی,/book/91721,https://img.taaghche.com/frontCover/91721.jpg
1411,گوهر آفرینش,غلامرضا ضیایی,/book/91011,https://img.taaghche.com/frontCover/91011.jpg
1412,بیابان ایریا,کیان نورانی,/book/123713,https://img.taaghche.com/frontCover/123713.jpg
1413,اغما,صابر اسحاقی,/book/104178,https://img.taaghche.com/frontCover/104178.jpg
1414,CLINICAL RADIATION ONCOLOGY 5th Edition انکولوژی پرتوهای بالینی ویرایش پنجم (زبان اصلی),Joel E. Tepper,/book/117104,https://img.taaghche.com/frontCover/117104.jpg
1415,توصیه‌های حفظ حریم خصوصی کاربران در شبکه‌های اجتماعی برخط,سازمان فناوری اطلاعات ایران,/book/112216,https://img.taaghche.com/frontCover/112216.jpg
1416,پیوند میان کاربردهای فناوری اطلاعات و ارتباطات و توسعه هدفمند,گروه ترجمه انتشارات آتی‌نگر,/book/100026,https://img.taaghche.com/frontCover/100026.jpg
1417,بررسی تطبیقی سیاست های کلان تکنولوژی,هنری ارگاس,/book/106414,https://img.taaghche.com/frontCover/106414.jpg
1418,Improved Machine Translation Techniques by using modern methods,علی اشرفی,/book/160882,https://img.taaghche.com/frontCover/160882.jpg
1419,توصیه های امنیت نرم افزاری در شبکه های اجتماعی برخط (شاب),سازمان فناوری اطلاعات ایران,/book/102973,https://img.taaghche.com/frontCover/102973.jpg
1420,Handbook of Critical Care Nephrology راهنمای مراقبت‌های ویژه نفرولوژی (زبان اصلی),Jay L. Koyner,/book/116689,https://img.taaghche.com/frontCover/116689.jpg
1421,استقرار برنامه جامع دولت هوشمند جمهوری اسلامی ایران,سازمان فناوری اطلاعات ایران,/book/104095,https://img.taaghche.com/frontCover/104095.jpg
1422,Measuring the Information Society of Iran 2014,امیرحسین محب‌علی,/book/100249,https://img.taaghche.com/frontCover/100249.jpg
1423,گفتگویی پیرامون کودکان و ورزش,مجید یاریان,/book/36511,https://img.taaghche.com/frontCover/36511.jpg
1424,مهرپست,حمیدرضا رضوانی اول,/book/192539,https://img.taaghche.com/frontCover/192539.jpg
1425,خلقنده,حمیدرضا مالمیر,/book/156810,https://img.taaghche.com/frontCover/156810.jpg
1426,Conversation with a cow worshipper,ناصر نوروزی‌فرد,/book/113152,https://img.taaghche.com/frontCover/113152.jpg
1427,اینترنت پاسخ مسئله نیست,اندرو کین,/book/110552,https://img.taaghche.com/frontCover/110552.jpg
1428,مفاهیم بنیادی ITIL به همراه معرفی رایانش ابری,نصراله جهانگرد,/book/109509,https://img.taaghche.com/frontCover/109509.jpg
1429,شهر در تاریکی,معصومه بیدارنژاد,/book/121766,https://img.taaghche.com/frontCover/121766.jpg
1430,شاخص جهانی امنیت سایبری - 2014,سازمان فناوری اطلاعات ایران,/book/102954,https://img.taaghche.com/frontCover/102954.jpg
1431,فناوری اطلاعات و ارتباطات برای توسعه سیاست ها,ایمنیوئل لالانا,/book/100029,https://img.taaghche.com/frontCover/100029.jpg
1432,اما تو را ندیده بودم,محمدرضا احمدی,/book/86386,https://img.taaghche.com/frontCover/86386.jpg
1433,راه تو,طیبه اصدقی,/book/114141,https://img.taaghche.com/frontCover/114141.jpg
1434,"گزارش فناوری اطلاعات جهان سال ۲۰۱۵، فناوری های اطلاعات و ارتباطات برای رشد فراگیر",سازمان فناوری اطلاعات ایران,/book/110561,https://img.taaghche.com/frontCover/110561.jpg
1435,مجموعه شعر زمرد,زهرا علیرضازاده (روشنا),/book/173116,https://img.taaghche.com/frontCover/173116.jpg
1436,آخرین بازمانده,مصطفی صحراگرد,/book/132030,https://img.taaghche.com/frontCover/132030.jpg
1437,"فناوری اطلاعات و ارتباطات، تغییرات اقلیمی و رشد سبز",گروه ترجمه انتشارات آتی‌نگر,/book/101608,https://img.taaghche.com/frontCover/101608.jpg
1438,مکانیزم های گذار از IPV4 به IPV6 و پیاده سازی آن ها,سازمان فناوری اطلاعات ایران,/book/108835,https://img.taaghche.com/frontCover/108835.jpg
1439,Werner & Ingbar's The Thyroid (Werner and Ingbars the Thyroid) 11th Edition تیروئید ورنر و اینگبار ویرایش یازدهم (زبان اصلی),Lewis E. Braverman,/book/116683,https://img.taaghche.com/frontCover/116683.jpg
1440,مقدمه ای بر فناوری اطلاعات و ارتباطات تغییرات اقلیم و رشد سبز,گروه ترجمه انتشارات آتی‌نگر,/book/99907,https://img.taaghche.com/frontCover/99907.jpg
1441,Health Systems Science 2nd Edition سیستم‌های علوم سلامت (زبان اصلی),Susan E. Skochelak,/book/117096,https://img.taaghche.com/frontCover/117096.jpg
1442,فناوری اطلاعات و ارتباطات در خدمت توسعه نهادسازی,هی جون سونگ,/book/99850,https://img.taaghche.com/frontCover/99850.jpg
1443,"ملکه اسلام، خاتون محشر",لیلا شیری,/book/146738,https://img.taaghche.com/frontCover/146738.jpg
1444,گزارش بررسی های ترویج و آموزش عمومی,سازمان فناوری اطلاعات ایران,/book/108843,https://img.taaghche.com/frontCover/108843.jpg
1445,اصول اولیه امنیت اطلاعات برای شرکت ها و سازمان های کوچک به همراه راهکارهای عملی در ویندوز 7 و XP,مسعود براری,/book/108312,https://img.taaghche.com/frontCover/108312.jpg
1446,راهکارهای ورود به قلب همسر,لیلا خانه‌دان,/book/22211,https://img.taaghche.com/frontCover/22211.jpg
1447,پژوهش نامه سال ۱۳۹۸,موسسه عالی آموزش و پژوهش مدیریت و برنامه‌ریزی,/book/118263,https://img.taaghche.com/frontCover/118263.jpg
1448,"Image-Guided Interventions: Expert Radiology Series, 3e 3rd Edition مداخلات هدایت شده مصور ویرایش سوم (زبان اصلی)",Matthew A. Mauro,/book/116566,https://img.taaghche.com/frontCover/116566.jpg
1449,Outcome Assessment in Advanced Practice Nursing 5th Edition ارزیابی نتیجه در تمرین  پیشرفته پرستاری ویرایش پنجم (زبان اصلی),Ruth M. Kleinpell,/book/117586,https://img.taaghche.com/frontCover/117586.jpg
1450,زندگی آرام,حمیدرضا  عبدلی مهرجردی,/book/9309,https://img.taaghche.com/frontCover/9309.jpg
1451,Comprehensive Management of Skull Base Tumors second edition مدیریت جامع تومورهای قاعده جمجمه ویرایش دوم (زبان اصلی),Ehab Y. Hanna,/book/116836,https://img.taaghche.com/frontCover/116836.jpg
1452,"Orthotics and Prosthetics in Rehabilitation, 4e 4th Edition ارتز و پروتز در توانبخشی ویرایش چهارم (زبان اصلی)",Kevin C Chui,/book/116569,https://img.taaghche.com/frontCover/116569.jpg
1453,گزارش پیشرفت توسعه دولت الکترونیک,نصراله جهانگرد,/book/100240,https://img.taaghche.com/frontCover/100240.jpg
1454,روش های مشارکت عمومی - خصوصی در ارائه خدمات الکترونیکی دولت جمهوری اسلامی ایران,رضا باقری اصل,/book/100234,https://img.taaghche.com/frontCover/100234.jpg
1455,فناوری اطلاعات و ارتباطات در خدمت کاهش مخاطره بلایا,سازمان فناوری اطلاعات ایران,/book/99844,https://img.taaghche.com/frontCover/99844.jpg
1456,مجموعه مقاله های نخستین همایش دوسالانه بین المللی انجمن علمی باستان شناسی ایران,سیدمهدی موسوی,/book/150416,https://img.taaghche.com/frontCover/150416.jpg
1457,نمای کلی زیرساخت شهرهای هوشمند پایدار,سازمان فناوری اطلاعات ایران,/book/108339,https://img.taaghche.com/frontCover/108339.jpg
1458,چارچوب تعامل پذیری دولت الکترونیکی ایران,امیرعباس آذرتاش,/book/100239,https://img.taaghche.com/frontCover/100239.jpg
1459,قوانین و مقررات کاربردی خانواده بزرگ ایثارگران,مریم مهدوی,/book/133873,https://img.taaghche.com/frontCover/133873.jpg
1460,برنامه کلان و نقشه راه شهرهای هوشمند پایدار,سازمان فناوری اطلاعات ایران,/book/108329,https://img.taaghche.com/frontCover/108329.jpg
1461,"Ferrets, Rabbits, and Rodents: Clinical Medicine and Surgery, 4e 4th Edition پزشکی و جراحی بالینی موش‌ها، خرگوش‌ها و جوندگان ویرایش چهارم (زبان اصلی)",Katherine Quesenberry,/book/116573,https://img.taaghche.com/frontCover/116573.jpg
1462,راز قلعه,معصومه بیدارنژاد,/book/115984,https://img.taaghche.com/frontCover/115984.jpg
1463,دنیای دیجیتال در خدمت تعالی ذهن,هووارد رینگولد,/book/110124,https://img.taaghche.com/frontCover/110124.jpg
1464,گزینه های سرمایه گذاری در توسعه به کمک فناوری اطلاعات و ارتباطات,گروه ترجمه انتشارات آتی‌نگر,/book/101143,https://img.taaghche.com/frontCover/101143.jpg
1465,راهنمای Sewer GEMS,سیدکاظم شعیب,/book/146737,https://img.taaghche.com/frontCover/146737.jpg
1466,روند توسعه فناوری اطلاعات و ارتباطات در یک نگاه (وضعیت کشورهای جهان تا سال ۲۰۱۷),سازمان فناوری اطلاعات ایران,/book/110558,https://img.taaghche.com/frontCover/110558.jpg
1467,تحلیلی بر وضعیت توسعه دولت الکترونیک در جهان و ایران,سازمان فناوری اطلاعات ایران,/book/100280,https://img.taaghche.com/frontCover/100280.jpg
1468,گزارش خدمات منتخب دولت الکترونیکی ایران,حبیب اصغری,/book/100183,https://img.taaghche.com/frontCover/100183.jpg
1469,Yao & Artusio’s Anesthesiology: Problem-Oriented Patient Management 9th Edition بیهوشی: مدیریت مسئله محور بیماران ویرایش نهم (زبان اصلی),Fun-Sun F. Yao,/book/116673,https://img.taaghche.com/frontCover/116673.jpg
1470,چارچوب سنجش امنیت شبکه های اجتماعی برخط داخلی,سازمان فناوری اطلاعات ایران,/book/102971,https://img.taaghche.com/frontCover/102971.jpg
1471,نقدی بر طرح شهاب آموزش و پرورش,اعظم باهوش (الهه),/book/133611,https://img.taaghche.com/frontCover/133611.jpg
1472,ساختمان و خدمات زیرساختی هوشمند,سازمان فناوری اطلاعات ایران,/book/108342,https://img.taaghche.com/frontCover/108342.jpg
1473,کارآگاه ریسوس و دستیارش سه نقطه (ماجرای نامه های مرگبار),نازلی نیکبخت,/book/181678,https://img.taaghche.com/frontCover/181678.jpg
1474,"Lower Extremity  Reconstruction: A Practical Guide بازسازی اندام تحتانی، راهنمای عملی (زبان اصلی)",Joon Pio Hong,/book/116930,https://img.taaghche.com/frontCover/116930.jpg
1475,دانیار,صابر اسحاقی,/book/104177,https://img.taaghche.com/frontCover/104177.jpg
1476,چکیده مقاله های سومین همایش بین المللی باستان شناسی جنوب شرق ایران,رضا ناصری,/book/150415,https://img.taaghche.com/frontCover/150415.jpg
1477,افق 2020 اتحادیه اروپا؛ برنامه نوین اجرایی 2015 - 2014,کریم امامی,/book/100287,https://img.taaghche.com/frontCover/100287.jpg
1478,Egan's Fundamentals of Respiratory Care 12th Edition  اصول مراقبت‌های تنفسی ایگانز ویراش دوازدهم (زبان اصلی),Robert M. Kacmarek,/book/116117,https://img.taaghche.com/frontCover/116117.jpg
1479,آمار پسماندهای الکترونیکی (سال 2015),مرکز برنامه‌ریزی و نظارت راهبردی فناوری اطلاعات,/book/102947,https://img.taaghche.com/frontCover/102947.jpg
1480,از بیت‌الحکمه سیاسی تا نهضت ترجمه فرهنگی,حمیدرضا  عبدلی مهرجردی,/book/20218,https://img.taaghche.com/frontCover/20218.jpg
1481,"فرهنگ تفهمی در عصر دیجیتال؛ بنیان های بوم شناختی، اقتصادی و اجتماعی و روانشناختی فرهنگ در عصر دیجیتال",رابرت اس. ویر,/book/109723,https://img.taaghche.com/frontCover/109723.jpg
